"Plot Title: Nuuuli 1.6.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Coupler Detached (LGR S/N: 20483952)","Coupler Attached (LGR S/N: 20483952)","Host Connected (LGR S/N: 20483952)","Stopped (LGR S/N: 20483952)","End Of File (LGR S/N: 20483952)"
1,01/06/22 03:30:00 PM,14.8484,79.326,Logged,,,,
2,01/06/22 03:45:00 PM,14.8616,78.624,,,,,
3,01/06/22 04:00:00 PM,14.9199,78.449,,,,,
4,01/06/22 04:15:00 PM,14.9247,78.449,,,,,
5,01/06/22 04:30:00 PM,14.9150,78.449,,,,,
6,01/06/22 04:45:00 PM,14.9150,78.449,,,,,
7,01/06/22 05:00:00 PM,14.9150,78.449,,,,,
8,01/06/22 05:15:00 PM,14.9077,78.449,,,,,
9,01/06/22 05:30:00 PM,14.9028,78.449,,,,,
10,01/06/22 05:45:00 PM,14.8978,78.449,,,,,
11,01/06/22 06:00:00 PM,14.8929,78.449,,,,,
12,01/06/22 06:15:00 PM,14.8881,78.449,,,,,
13,01/06/22 06:30:00 PM,14.8832,78.449,,,,,
14,01/06/22 06:45:00 PM,14.8804,78.274,,,,,
15,01/06/22 07:00:00 PM,14.8780,78.274,,,,,
16,01/06/22 07:15:00 PM,14.8751,78.098,,,,,
17,01/06/22 07:30:00 PM,14.8751,78.098,,,,,
18,01/06/22 07:45:00 PM,14.8703,78.098,,,,,
19,01/06/22 08:00:00 PM,14.8674,77.923,,,,,
20,01/06/22 08:15:00 PM,14.8649,77.923,,,,,
21,01/06/22 08:30:00 PM,14.8649,77.923,,,,,
22,01/06/22 08:45:00 PM,14.8622,77.749,,,,,
23,01/06/22 09:00:00 PM,14.8597,77.749,,,,,
24,01/06/22 09:15:00 PM,14.8597,77.749,,,,,
25,01/06/22 09:30:00 PM,14.8569,77.574,,,,,
26,01/06/22 09:45:00 PM,14.8594,77.574,,,,,
27,01/06/22 10:00:00 PM,14.8569,77.574,,,,,
28,01/06/22 10:15:00 PM,14.8542,77.400,,,,,
29,01/06/22 10:30:00 PM,14.8542,77.400,,,,,
30,01/06/22 10:45:00 PM,14.8542,77.400,,,,,
31,01/06/22 11:00:00 PM,14.8542,77.400,,,,,
32,01/06/22 11:15:00 PM,14.8517,77.400,,,,,
33,01/06/22 11:30:00 PM,14.8465,77.225,,,,,
34,01/06/22 11:45:00 PM,14.8488,77.225,,,,,
35,01/07/22 12:00:00 AM,14.8416,77.225,,,,,
36,01/07/22 12:15:00 AM,14.8366,77.225,,,,,
37,01/07/22 12:30:00 AM,14.8387,77.050,,,,,
38,01/07/22 12:45:00 AM,14.8339,77.050,,,,,
39,01/07/22 01:00:00 AM,14.8265,77.050,,,,,
40,01/07/22 01:15:00 AM,14.8265,77.050,,,,,
41,01/07/22 01:30:00 AM,14.8240,77.050,,,,,
42,01/07/22 01:45:00 AM,14.8265,77.050,,,,,
43,01/07/22 02:00:00 AM,14.8188,76.876,,,,,
44,01/07/22 02:15:00 AM,14.8163,76.876,,,,,
45,01/07/22 02:30:00 AM,14.8115,76.876,,,,,
46,01/07/22 02:45:00 AM,14.8091,76.876,,,,,
47,01/07/22 03:00:00 AM,14.8066,76.876,,,,,
48,01/07/22 03:15:00 AM,14.8140,76.876,,,,,
49,01/07/22 03:30:00 AM,14.8111,76.703,,,,,
50,01/07/22 03:45:00 AM,14.8039,76.703,,,,,
51,01/07/22 04:00:00 AM,14.8014,76.703,,,,,
52,01/07/22 04:15:00 AM,14.8086,76.703,,,,,
53,01/07/22 04:30:00 AM,14.8086,76.703,,,,,
54,01/07/22 04:45:00 AM,14.8063,76.703,,,,,
55,01/07/22 05:00:00 AM,14.8034,76.528,,,,,
56,01/07/22 05:15:00 AM,14.8059,76.528,,,,,
57,01/07/22 05:30:00 AM,14.8108,76.528,,,,,
58,01/07/22 05:45:00 AM,14.8108,76.528,,,,,
59,01/07/22 06:00:00 AM,14.8084,76.528,,,,,
60,01/07/22 06:15:00 AM,14.8133,76.528,,,,,
61,01/07/22 06:30:00 AM,14.8133,76.528,,,,,
62,01/07/22 06:45:00 AM,14.8153,76.354,,,,,
63,01/07/22 07:00:00 AM,14.8153,76.354,,,,,
64,01/07/22 07:15:00 AM,14.8202,76.354,,,,,
65,01/07/22 07:30:00 AM,14.8202,76.354,,,,,
66,01/07/22 07:45:00 AM,14.8226,76.354,,,,,
67,01/07/22 08:00:00 AM,14.8178,76.354,,,,,
68,01/07/22 08:15:00 AM,14.8202,76.354,,,,,
69,01/07/22 08:30:00 AM,14.8181,76.528,,,,,
70,01/07/22 08:45:00 AM,14.8181,76.528,,,,,
71,01/07/22 09:00:00 AM,14.8210,76.703,,,,,
72,01/07/22 09:15:00 AM,14.8258,76.703,,,,,
73,01/07/22 09:30:00 AM,14.8262,76.876,,,,,
74,01/07/22 09:45:00 AM,14.8262,76.876,,,,,
75,01/07/22 10:00:00 AM,14.8240,77.050,,,,,
76,01/07/22 10:15:00 AM,14.8224,77.400,,,,,
77,01/07/22 10:30:00 AM,14.8227,77.574,,,,,
78,01/07/22 10:45:00 AM,14.8210,77.923,,,,,
79,01/07/22 11:00:00 AM,14.8165,78.098,,,,,
80,01/07/22 11:15:00 AM,15.0857,78.274,,,,,
81,01/07/22 11:30:00 AM,15.0507,77.923,,,,,
82,01/07/22 11:45:00 AM,15.0187,77.749,,,,,
83,01/07/22 12:00:00 PM,14.9872,77.923,,,,,
84,01/07/22 12:15:00 PM,14.9656,78.098,,,,,
85,01/07/22 12:30:00 PM,14.9440,78.274,,,,,
86,01/07/22 12:45:00 PM,14.9247,78.449,,,,,
87,01/07/22 01:00:00 PM,14.9084,78.800,,,,,
88,01/07/22 01:15:00 PM,14.8941,78.975,,,,,
89,01/07/22 01:30:00 PM,14.8826,79.326,,,,,
90,01/07/22 01:45:00 PM,14.8732,79.502,,,,,
91,01/07/22 02:00:00 PM,14.8638,79.678,,,,,
92,01/07/22 02:15:00 PM,14.8568,79.853,,,,,
93,01/07/22 02:30:00 PM,14.8495,79.853,,,,,
94,01/07/22 02:45:00 PM,14.8446,79.853,,,,,
95,01/07/22 03:00:00 PM,14.8401,80.029,,,,,
96,01/07/22 03:15:00 PM,14.8329,80.029,,,,,
97,01/07/22 03:30:00 PM,14.8259,80.206,,,,,
98,01/07/22 03:45:00 PM,14.8210,80.206,,,,,
99,01/07/22 04:00:00 PM,14.8165,80.382,,,,,
100,01/07/22 04:15:00 PM,14.8160,80.206,,,,,
101,01/07/22 04:30:00 PM,14.8115,80.382,,,,,
102,01/07/22 04:45:00 PM,14.8088,80.206,,,,,
103,01/07/22 05:00:00 PM,14.8084,80.029,,,,,
104,01/07/22 05:15:00 PM,14.8059,80.029,,,,,
105,01/07/22 05:30:00 PM,14.8056,79.853,,,,,
106,01/07/22 05:45:00 PM,14.8052,79.678,,,,,
107,01/07/22 06:00:00 PM,14.8052,79.678,,,,,
108,01/07/22 06:15:00 PM,14.8049,79.502,,,,,
109,01/07/22 06:30:00 PM,14.8049,79.502,,,,,
110,01/07/22 06:45:00 PM,14.8069,79.326,,,,,
111,01/07/22 07:00:00 PM,14.8094,79.326,,,,,
112,01/07/22 07:15:00 PM,14.8089,79.151,,,,,
113,01/07/22 07:30:00 PM,14.8089,79.151,,,,,
114,01/07/22 07:45:00 PM,14.8110,78.975,,,,,
115,01/07/22 08:00:00 PM,14.8134,78.975,,,,,
116,01/07/22 08:15:00 PM,14.8107,78.800,,,,,
117,01/07/22 08:30:00 PM,14.8131,78.800,,,,,
118,01/07/22 08:45:00 PM,14.8152,78.624,,,,,
119,01/07/22 09:00:00 PM,14.8152,78.624,,,,,
120,01/07/22 09:15:00 PM,14.8172,78.449,,,,,
121,01/07/22 09:30:00 PM,14.8197,78.449,,,,,
122,01/07/22 09:45:00 PM,14.8147,78.449,,,,,
123,01/07/22 10:00:00 PM,14.8194,78.274,,,,,
124,01/07/22 10:15:00 PM,14.8169,78.274,,,,,
125,01/07/22 10:30:00 PM,14.8169,78.274,,,,,
126,01/07/22 10:45:00 PM,14.8189,78.098,,,,,
127,01/07/22 11:00:00 PM,14.8189,78.098,,,,,
128,01/07/22 11:15:00 PM,14.8189,78.098,,,,,
129,01/07/22 11:30:00 PM,14.8165,78.098,,,,,
130,01/07/22 11:45:00 PM,14.8137,77.923,,,,,
131,01/08/22 12:00:00 AM,14.8113,77.923,,,,,
132,01/08/22 12:15:00 AM,14.8088,77.923,,,,,
133,01/08/22 12:30:00 AM,14.8063,77.923,,,,,
134,01/08/22 12:45:00 AM,14.8060,77.749,,,,,
135,01/08/22 01:00:00 AM,14.8011,77.749,,,,,
136,01/08/22 01:15:00 AM,14.8329,77.749,,,,,
137,01/08/22 01:30:00 AM,14.8374,77.574,,,,,
138,01/08/22 01:45:00 AM,14.8398,77.574,,,,,
139,01/08/22 02:00:00 AM,15.1499,77.400,,,,,
