"Plot Title: Vaipito_December"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10699249, SEN S/N: 10699249)","Temp, °F (LGR S/N: 10699249, SEN S/N: 10699249)","Coupler Detached (LGR S/N: 10699249)","End Of File (LGR S/N: 10699249)"
86,12/18/20 08:30:00 AM,14.6033,77.050,,
87,12/18/20 08:45:00 AM,14.6056,77.050,,
88,12/18/20 09:00:00 AM,14.6056,77.050,,
89,12/18/20 09:15:00 AM,14.6033,77.050,,
90,12/18/20 09:30:00 AM,14.5972,77.225,,
91,12/18/20 09:45:00 AM,14.5972,77.225,,
92,12/18/20 10:00:00 AM,14.5933,77.400,,
93,12/18/20 10:15:00 AM,14.5917,77.574,,
94,12/18/20 10:30:00 AM,14.5917,77.574,,
95,12/18/20 10:45:00 AM,14.5899,77.749,,
96,12/18/20 11:00:00 AM,14.5860,77.923,,
97,12/18/20 11:15:00 AM,14.5821,78.098,,
98,12/18/20 11:30:00 AM,14.5844,78.098,,
99,12/18/20 11:45:00 AM,14.5805,78.274,,
100,12/18/20 12:00:00 PM,14.5827,78.274,,
101,12/18/20 12:15:00 PM,14.5811,78.449,,
102,12/18/20 12:30:00 PM,14.5766,78.449,,
103,12/18/20 12:45:00 PM,14.5748,78.624,,
104,12/18/20 01:00:00 PM,14.5727,78.624,,
105,12/18/20 01:15:00 PM,14.5703,78.624,,
106,12/18/20 01:30:00 PM,14.5658,78.624,,
107,12/18/20 01:45:00 PM,14.5664,78.800,,
108,12/18/20 02:00:00 PM,14.5619,78.800,,
109,12/18/20 02:15:00 PM,14.5603,78.975,,
110,12/18/20 02:30:00 PM,14.5625,78.975,,
111,12/18/20 02:45:00 PM,14.5643,78.800,,
112,12/18/20 03:00:00 PM,14.5586,78.449,,
113,12/18/20 03:15:00 PM,14.5580,78.274,,
114,12/18/20 03:30:00 PM,14.5580,78.274,,
115,12/18/20 03:45:00 PM,14.5512,78.274,,
116,12/18/20 04:00:00 PM,14.5535,78.274,,
117,12/18/20 04:15:00 PM,14.5557,78.274,,
118,12/18/20 04:30:00 PM,14.5580,78.274,,
119,12/18/20 04:45:00 PM,14.5557,78.274,,
120,12/18/20 05:00:00 PM,14.5557,78.274,,
121,12/18/20 05:15:00 PM,14.5557,78.274,,
122,12/18/20 05:30:00 PM,14.5596,78.098,,
123,12/18/20 05:45:00 PM,14.5619,78.098,,
124,12/18/20 06:00:00 PM,14.5574,78.098,,
125,12/18/20 06:15:00 PM,14.5574,78.098,,
126,12/18/20 06:30:00 PM,14.5574,78.098,,
127,12/18/20 06:45:00 PM,14.5596,78.098,,
128,12/18/20 07:00:00 PM,14.5614,77.923,,
129,12/18/20 07:15:00 PM,14.5635,77.923,,
130,12/18/20 07:30:00 PM,14.5635,77.923,,
131,12/18/20 07:45:00 PM,14.5658,77.923,,
132,12/18/20 08:00:00 PM,14.5651,77.749,,
133,12/18/20 08:15:00 PM,14.5674,77.749,,
134,12/18/20 08:30:00 PM,14.5674,77.749,,
135,12/18/20 08:45:00 PM,14.5674,77.749,,
136,12/18/20 09:00:00 PM,14.5651,77.749,,
137,12/18/20 09:15:00 PM,14.5651,77.749,,
138,12/18/20 09:30:00 PM,14.5690,77.574,,
139,12/18/20 09:45:00 PM,14.5669,77.574,,
140,12/18/20 10:00:00 PM,14.5669,77.574,,
141,12/18/20 10:15:00 PM,14.5669,77.574,,
142,12/18/20 10:30:00 PM,14.5624,77.574,,
143,12/18/20 10:45:00 PM,14.5645,77.574,,
144,12/18/20 11:00:00 PM,14.5624,77.574,,
145,12/18/20 11:15:00 PM,14.5624,77.574,,
146,12/18/20 11:30:00 PM,14.5585,77.749,,
147,12/18/20 11:45:00 PM,14.5606,77.749,,
148,12/19/20 12:00:00 AM,14.5585,77.749,,
149,12/19/20 12:15:00 AM,14.5540,77.749,,
150,12/19/20 12:30:00 AM,14.5471,77.749,,
151,12/19/20 12:45:00 AM,14.5450,77.749,,
152,12/19/20 01:00:00 AM,14.5450,77.749,,
153,12/19/20 01:15:00 AM,14.5426,77.749,,
154,12/19/20 01:30:00 AM,14.5376,77.574,,
155,12/19/20 01:45:00 AM,14.5376,77.574,,
156,12/19/20 02:00:00 AM,14.5360,77.749,,
157,12/19/20 02:15:00 AM,14.5360,77.749,,
158,12/19/20 02:30:00 AM,14.5331,77.574,,
159,12/19/20 02:45:00 AM,14.5309,77.574,,
160,12/19/20 03:00:00 AM,14.5286,77.574,,
161,12/19/20 03:15:00 AM,14.5264,77.574,,
162,12/19/20 03:30:00 AM,14.5264,77.574,,
163,12/19/20 03:45:00 AM,14.5241,77.574,,
164,12/19/20 04:00:00 AM,14.5219,77.574,,
165,12/19/20 04:15:00 AM,14.5219,77.574,,
166,12/19/20 04:30:00 AM,14.5241,77.574,,
167,12/19/20 04:45:00 AM,14.5196,77.574,,
168,12/19/20 05:00:00 AM,14.5241,77.574,,
169,12/19/20 05:15:00 AM,14.5241,77.574,,
170,12/19/20 05:30:00 AM,14.5264,77.574,,
171,12/19/20 05:45:00 AM,14.5938,77.574,,
172,12/19/20 06:00:00 AM,14.5962,77.574,,
173,12/19/20 06:15:00 AM,14.6007,77.574,,
174,12/19/20 06:30:00 AM,14.6028,77.574,,
175,12/19/20 06:45:00 AM,14.6052,77.574,,
176,12/19/20 07:00:00 AM,14.6073,77.574,,
177,12/19/20 07:15:00 AM,14.6118,77.574,,
178,12/19/20 07:30:00 AM,14.6097,77.574,,
179,12/19/20 07:45:00 AM,14.6124,77.749,,
180,12/19/20 08:00:00 AM,14.6102,77.749,,
181,12/19/20 08:15:00 AM,14.6124,77.749,,
182,12/19/20 08:30:00 AM,14.6147,77.749,,
183,12/19/20 08:45:00 AM,14.6147,77.749,,
184,12/19/20 09:00:00 AM,14.6169,77.749,,
185,12/19/20 09:15:00 AM,14.6175,77.923,,
186,12/19/20 09:30:00 AM,14.6175,77.923,,
187,12/19/20 09:45:00 AM,14.6198,77.923,,
188,12/19/20 10:00:00 AM,14.6181,78.098,,
189,12/19/20 10:15:00 AM,14.6181,78.098,,
190,12/19/20 10:30:00 AM,14.6159,78.098,,
191,12/19/20 10:45:00 AM,14.6143,78.274,,
192,12/19/20 11:00:00 AM,14.6097,78.274,,
193,12/19/20 11:15:00 AM,14.6104,78.449,,
194,12/19/20 11:30:00 AM,14.6065,78.624,,
195,12/19/20 11:45:00 AM,14.6098,78.975,,
196,12/19/20 12:00:00 PM,14.6059,79.151,,
197,12/19/20 12:15:00 PM,14.6172,79.151,,
198,12/19/20 12:30:00 PM,14.6121,78.975,,
199,12/19/20 12:45:00 PM,14.6086,78.624,,
200,12/19/20 01:00:00 PM,14.6041,78.624,,
201,12/19/20 01:15:00 PM,14.6020,78.624,,
202,12/19/20 01:30:00 PM,14.5980,78.800,,
203,12/19/20 01:45:00 PM,14.5936,78.800,,
204,12/19/20 02:00:00 PM,14.5918,78.975,,
205,12/19/20 02:15:00 PM,14.5902,79.151,,
206,12/19/20 02:30:00 PM,14.5924,79.151,,
207,12/19/20 02:45:00 PM,14.5924,79.151,,
208,12/19/20 03:00:00 PM,14.5986,78.975,,
209,12/19/20 03:15:00 PM,14.5930,78.624,,
210,12/19/20 03:30:00 PM,14.5901,78.449,,
211,12/19/20 03:45:00 PM,14.5878,78.449,,
212,12/19/20 04:00:00 PM,14.5907,78.624,,
213,12/19/20 04:15:00 PM,14.5930,78.624,,
214,12/19/20 04:30:00 PM,14.5883,78.624,,
215,12/19/20 04:45:00 PM,14.5883,78.624,,
216,12/19/20 05:00:00 PM,14.5930,78.624,,
217,12/19/20 05:15:00 PM,14.5951,78.624,,
218,12/19/20 05:30:00 PM,14.6020,78.624,,
219,12/19/20 05:45:00 PM,14.6014,78.449,,
220,12/19/20 06:00:00 PM,14.6007,78.274,,
221,12/19/20 06:15:00 PM,14.6024,78.098,,
222,12/19/20 06:30:00 PM,14.6024,78.098,,
223,12/19/20 06:45:00 PM,14.6040,77.923,,
224,12/19/20 07:00:00 PM,14.6040,77.923,,
225,12/19/20 07:15:00 PM,14.6085,77.923,,
226,12/19/20 07:30:00 PM,14.6085,77.923,,
227,12/19/20 07:45:00 PM,14.6085,77.923,,
228,12/19/20 08:00:00 PM,14.6130,77.923,,
229,12/19/20 08:15:00 PM,14.6175,77.923,,
230,12/19/20 08:30:00 PM,14.6175,77.923,,
231,12/19/20 08:45:00 PM,14.6175,77.923,,
232,12/19/20 09:00:00 PM,14.6198,77.923,,
233,12/19/20 09:15:00 PM,14.6243,77.923,,
234,12/19/20 09:30:00 PM,14.6243,77.923,,
235,12/19/20 09:45:00 PM,14.6265,77.923,,
236,12/19/20 10:00:00 PM,14.6288,77.923,,
237,12/19/20 10:15:00 PM,14.6310,77.923,,
238,12/19/20 10:30:00 PM,14.6288,77.923,,
239,12/19/20 10:45:00 PM,14.6265,77.923,,
240,12/19/20 11:00:00 PM,14.6040,77.923,,
241,12/19/20 11:15:00 PM,14.5973,77.923,,
242,12/19/20 11:30:00 PM,14.5950,77.923,,
243,12/19/20 11:45:00 PM,14.5950,77.923,,
244,12/20/20 12:00:00 AM,14.5950,77.923,,
245,12/20/20 12:15:00 AM,14.5973,77.923,,
246,12/20/20 12:30:00 AM,14.5883,77.923,,
247,12/20/20 12:45:00 AM,14.5883,77.923,,
248,12/20/20 01:00:00 AM,14.5878,77.749,,
249,12/20/20 01:15:00 AM,14.5854,77.749,,
250,12/20/20 01:30:00 AM,14.5848,77.574,,
251,12/20/20 01:45:00 AM,14.5804,77.574,,
252,12/20/20 02:00:00 AM,14.5798,77.400,,
253,12/20/20 02:15:00 AM,14.5730,77.400,,
254,12/20/20 02:30:00 AM,14.5724,77.225,,
255,12/20/20 02:45:00 AM,14.5724,77.225,,
256,12/20/20 03:00:00 AM,14.5696,77.050,,
257,12/20/20 03:15:00 AM,14.5679,77.225,,
258,12/20/20 03:30:00 AM,14.5724,77.225,,
259,12/20/20 03:45:00 AM,14.5724,77.225,,
260,12/20/20 04:00:00 AM,14.5747,77.225,,
261,12/20/20 04:15:00 AM,14.5769,77.225,,
262,12/20/20 04:30:00 AM,14.5798,77.400,,
263,12/20/20 04:45:00 AM,14.5775,77.400,,
264,12/20/20 05:00:00 AM,14.5819,77.400,,
265,12/20/20 05:15:00 AM,14.5819,77.400,,
266,12/20/20 05:30:00 AM,14.5843,77.400,,
267,12/20/20 05:45:00 AM,14.6247,77.400,,
268,12/20/20 06:00:00 AM,14.6271,77.400,,
269,12/20/20 06:15:00 AM,14.6292,77.400,,
270,12/20/20 06:30:00 AM,14.6337,77.400,,
271,12/20/20 06:45:00 AM,14.6360,77.400,,
272,12/20/20 07:00:00 AM,14.6382,77.400,,
273,12/20/20 07:15:00 AM,14.6360,77.400,,
274,12/20/20 07:30:00 AM,14.6382,77.400,,
275,12/20/20 07:45:00 AM,14.6360,77.400,,
276,12/20/20 08:00:00 AM,14.6382,77.400,,
277,12/20/20 08:15:00 AM,14.6411,77.574,,
278,12/20/20 08:30:00 AM,14.6388,77.574,,
279,12/20/20 08:45:00 AM,14.6388,77.574,,
280,12/20/20 09:00:00 AM,14.6388,77.574,,
281,12/20/20 09:15:00 AM,14.6411,77.574,,
282,12/20/20 09:30:00 AM,14.6417,77.749,,
283,12/20/20 09:45:00 AM,14.6417,77.749,,
284,12/20/20 10:00:00 AM,14.6401,77.923,,
285,12/20/20 10:15:00 AM,14.6401,77.923,,
286,12/20/20 10:30:00 AM,14.6384,78.098,,
287,12/20/20 10:45:00 AM,14.6384,78.098,,
288,12/20/20 11:00:00 AM,14.6368,78.274,,
289,12/20/20 11:15:00 AM,14.6345,78.274,,
290,12/20/20 11:30:00 AM,14.6323,78.274,,
291,12/20/20 11:45:00 AM,14.6305,78.449,,
292,12/20/20 12:00:00 PM,14.6266,78.624,,
293,12/20/20 12:15:00 PM,14.6311,78.624,,
294,12/20/20 12:30:00 PM,14.6289,78.624,,
295,12/20/20 12:45:00 PM,14.6215,78.449,,
296,12/20/20 01:00:00 PM,14.6194,78.449,,
297,12/20/20 01:15:00 PM,14.6215,78.449,,
298,12/20/20 01:30:00 PM,14.6199,78.624,,
299,12/20/20 01:45:00 PM,14.6176,78.624,,
300,12/20/20 02:00:00 PM,14.6176,78.624,,
301,12/20/20 02:15:00 PM,14.6131,78.624,,
302,12/20/20 02:30:00 PM,14.6131,78.624,,
303,12/20/20 02:45:00 PM,14.6131,78.624,,
304,12/20/20 03:00:00 PM,14.6155,78.624,,
305,12/20/20 03:15:00 PM,14.6155,78.624,,
306,12/20/20 03:30:00 PM,14.6131,78.624,,
307,12/20/20 03:45:00 PM,14.6160,78.800,,
308,12/20/20 04:00:00 PM,14.6110,78.624,,
309,12/20/20 04:15:00 PM,14.6131,78.624,,
310,12/20/20 04:30:00 PM,14.6110,78.624,,
311,12/20/20 04:45:00 PM,14.6086,78.624,,
312,12/20/20 05:00:00 PM,14.6131,78.624,,
313,12/20/20 05:15:00 PM,14.6131,78.624,,
314,12/20/20 05:30:00 PM,14.6176,78.624,,
315,12/20/20 05:45:00 PM,14.6199,78.624,,
316,12/20/20 06:00:00 PM,14.6215,78.449,,
317,12/20/20 06:15:00 PM,14.6260,78.449,,
318,12/20/20 06:30:00 PM,14.6260,78.449,,
319,12/20/20 06:45:00 PM,14.6239,78.449,,
320,12/20/20 07:00:00 PM,14.6300,78.274,,
321,12/20/20 07:15:00 PM,14.6278,78.274,,
322,12/20/20 07:30:00 PM,14.6300,78.274,,
323,12/20/20 07:45:00 PM,14.6317,78.098,,
324,12/20/20 08:00:00 PM,14.6317,78.098,,
325,12/20/20 08:15:00 PM,14.6310,77.923,,
326,12/20/20 08:30:00 PM,14.6310,77.923,,
327,12/20/20 08:45:00 PM,14.6333,77.923,,
328,12/20/20 09:00:00 PM,14.6401,77.923,,
329,12/20/20 09:15:00 PM,14.6401,77.923,,
330,12/20/20 09:30:00 PM,14.6446,77.923,,
331,12/20/20 09:45:00 PM,14.6468,77.923,,
332,12/20/20 10:00:00 PM,14.6491,77.923,,
333,12/20/20 10:15:00 PM,14.6468,77.923,,
334,12/20/20 10:30:00 PM,14.6468,77.923,,
335,12/20/20 10:45:00 PM,14.6468,77.923,,
336,12/20/20 11:00:00 PM,14.6468,77.923,,
337,12/20/20 11:15:00 PM,14.6468,77.923,,
338,12/20/20 11:30:00 PM,14.6468,77.923,,
339,12/20/20 11:45:00 PM,14.6485,77.749,,
340,12/21/20 12:00:00 AM,14.6439,77.749,,
341,12/21/20 12:15:00 AM,14.6417,77.749,,
342,12/21/20 12:30:00 AM,14.6366,77.574,,
343,12/21/20 12:45:00 AM,14.6343,77.574,,
344,12/21/20 01:00:00 AM,14.6321,77.574,,
345,12/21/20 01:15:00 AM,14.6298,77.574,,
346,12/21/20 01:30:00 AM,14.6276,77.574,,
347,12/21/20 01:45:00 AM,14.6298,77.574,,
348,12/21/20 02:00:00 AM,14.6231,77.574,,
349,12/21/20 02:15:00 AM,14.6253,77.574,,
350,12/21/20 02:30:00 AM,14.6276,77.574,,
351,12/21/20 02:45:00 AM,14.6231,77.574,,
352,12/21/20 03:00:00 AM,14.6208,77.574,,
353,12/21/20 03:15:00 AM,14.6253,77.574,,
354,12/21/20 03:30:00 AM,14.6186,77.574,,
355,12/21/20 03:45:00 AM,14.6186,77.574,,
356,12/21/20 04:00:00 AM,14.6208,77.574,,
357,12/21/20 04:15:00 AM,14.6208,77.574,,
358,12/21/20 04:30:00 AM,14.6186,77.574,,
359,12/21/20 04:45:00 AM,14.6231,77.574,,
360,12/21/20 05:00:00 AM,14.6253,77.574,,
361,12/21/20 05:15:00 AM,14.6298,77.574,,
362,12/21/20 05:30:00 AM,14.6298,77.574,,
363,12/21/20 05:45:00 AM,14.6316,77.400,,
364,12/21/20 06:00:00 AM,14.6337,77.400,,
365,12/21/20 06:15:00 AM,14.6427,77.400,,
366,12/21/20 06:30:00 AM,14.6427,77.400,,
367,12/21/20 06:45:00 AM,14.6450,77.400,,
368,12/21/20 07:00:00 AM,14.6517,77.400,,
369,12/21/20 07:15:00 AM,14.6540,77.400,,
370,12/21/20 07:30:00 AM,14.6540,77.400,,
371,12/21/20 07:45:00 AM,14.6540,77.400,,
372,12/21/20 08:00:00 AM,14.6523,77.574,,
373,12/21/20 08:15:00 AM,14.6523,77.574,,
374,12/21/20 08:30:00 AM,14.6523,77.574,,
375,12/21/20 08:45:00 AM,14.6552,77.749,,
376,12/21/20 09:00:00 AM,14.6530,77.749,,
377,12/21/20 09:15:00 AM,14.6536,77.923,,
378,12/21/20 09:30:00 AM,14.6536,77.923,,
379,12/21/20 09:45:00 AM,14.6474,78.098,,
380,12/21/20 10:00:00 AM,14.6474,78.098,,
381,12/21/20 10:15:00 AM,14.6474,78.098,,
382,12/21/20 10:30:00 AM,14.6479,78.274,,
383,12/21/20 10:45:00 AM,14.6458,78.274,,
384,12/21/20 11:00:00 AM,14.6434,78.274,,
385,12/21/20 11:15:00 AM,14.6389,78.274,,
386,12/21/20 11:30:00 AM,14.6395,78.449,,
387,12/21/20 11:45:00 AM,14.6374,78.449,,
388,12/21/20 12:00:00 PM,14.6356,78.624,,
389,12/21/20 12:15:00 PM,14.6334,78.624,,
390,12/21/20 12:30:00 PM,14.6317,78.800,,
391,12/21/20 12:45:00 PM,14.6295,78.800,,
392,12/21/20 01:00:00 PM,14.6301,78.975,,
393,12/21/20 01:15:00 PM,14.6256,78.975,,
394,12/21/20 01:30:00 PM,14.6278,78.975,,
395,12/21/20 01:45:00 PM,14.6233,78.975,,
396,12/21/20 02:00:00 PM,14.6217,79.151,,
397,12/21/20 02:15:00 PM,14.6239,79.151,,
398,12/21/20 02:30:00 PM,14.6217,79.151,,
399,12/21/20 02:45:00 PM,14.6178,79.326,,
400,12/21/20 03:00:00 PM,14.6133,79.326,,
401,12/21/20 03:15:00 PM,14.6156,79.326,,
402,12/21/20 03:30:00 PM,14.6133,79.326,,
403,12/21/20 03:45:00 PM,14.6110,79.326,,
404,12/21/20 04:00:00 PM,14.6133,79.326,,
405,12/21/20 04:15:00 PM,14.6133,79.326,,
406,12/21/20 04:30:00 PM,14.6149,79.151,,
407,12/21/20 04:45:00 PM,14.6149,79.151,,
408,12/21/20 05:00:00 PM,14.6172,79.151,,
409,12/21/20 05:15:00 PM,14.6217,79.151,,
410,12/21/20 05:30:00 PM,14.6262,79.151,,
411,12/21/20 05:45:00 PM,14.6262,79.151,,
412,12/21/20 06:00:00 PM,14.6278,78.975,,
413,12/21/20 06:15:00 PM,14.6323,78.975,,
414,12/21/20 06:30:00 PM,14.6362,78.800,,
415,12/21/20 06:45:00 PM,14.6385,78.800,,
416,12/21/20 07:00:00 PM,14.6430,78.800,,
417,12/21/20 07:15:00 PM,14.6401,78.624,,
418,12/21/20 07:30:00 PM,14.6424,78.624,,
419,12/21/20 07:45:00 PM,14.6469,78.624,,
420,12/21/20 08:00:00 PM,14.6485,78.449,,
421,12/21/20 08:15:00 PM,14.7589,78.449,,
422,12/21/20 08:30:00 PM,14.7870,78.800,,
423,12/21/20 08:45:00 PM,14.7802,78.800,,
424,12/21/20 09:00:00 PM,14.7690,78.800,,
425,12/21/20 09:15:00 PM,14.7550,78.624,,
426,12/21/20 09:30:00 PM,14.7415,78.624,,
427,12/21/20 09:45:00 PM,14.7273,78.449,,
428,12/21/20 10:00:00 PM,14.7161,78.449,,
429,12/21/20 10:15:00 PM,14.7042,78.274,,
430,12/21/20 10:30:00 PM,14.6952,78.274,,
431,12/21/20 10:45:00 PM,14.6857,78.098,,
432,12/21/20 11:00:00 PM,14.6722,78.098,,
433,12/21/20 11:15:00 PM,14.6648,77.923,,
434,12/21/20 11:30:00 PM,14.6536,77.923,,
435,12/21/20 11:45:00 PM,14.6462,77.749,,
436,12/22/20 12:00:00 AM,14.6394,77.749,,
437,12/22/20 12:15:00 AM,14.6298,77.574,,
438,12/22/20 12:30:00 AM,14.6231,77.574,,
439,12/22/20 12:45:00 AM,14.6157,77.400,,
440,12/22/20 01:00:00 AM,14.6112,77.400,,
441,12/22/20 01:15:00 AM,14.6023,77.400,,
442,12/22/20 01:30:00 AM,14.6001,77.400,,
443,12/22/20 01:45:00 AM,14.6316,77.400,,
444,12/22/20 02:00:00 AM,14.6287,77.225,,
445,12/22/20 02:15:00 AM,14.6265,77.225,,
446,12/22/20 02:30:00 AM,14.6265,77.225,,
447,12/22/20 02:45:00 AM,14.6214,77.050,,
448,12/22/20 03:00:00 AM,14.6214,77.050,,
449,12/22/20 03:15:00 AM,14.6214,77.050,,
450,12/22/20 03:30:00 AM,14.6191,77.050,,
451,12/22/20 03:45:00 AM,14.6185,76.876,,
452,12/22/20 04:00:00 AM,14.6163,76.876,,
453,12/22/20 04:15:00 AM,14.6185,76.876,,
454,12/22/20 04:30:00 AM,14.6208,76.876,,
455,12/22/20 04:45:00 AM,14.6230,76.876,,
456,12/22/20 05:00:00 AM,14.6201,76.703,,
457,12/22/20 05:15:00 AM,14.6246,76.703,,
458,12/22/20 05:30:00 AM,14.6269,76.703,,
459,12/22/20 05:45:00 AM,14.6308,76.528,,
460,12/22/20 06:00:00 AM,14.6330,76.528,,
461,12/22/20 06:15:00 AM,14.6337,76.703,,
462,12/22/20 06:30:00 AM,14.6421,76.528,,
463,12/22/20 06:45:00 AM,14.6427,76.703,,
464,12/22/20 07:00:00 AM,14.6427,76.703,,
465,12/22/20 07:15:00 AM,14.6449,76.703,,
466,12/22/20 07:30:00 AM,14.6449,76.703,,
467,12/22/20 07:45:00 AM,14.6433,76.876,,
468,12/22/20 08:00:00 AM,14.6433,76.876,,
469,12/22/20 08:15:00 AM,14.6439,77.050,,
470,12/22/20 08:30:00 AM,14.6461,77.050,,
471,12/22/20 08:45:00 AM,14.6466,77.225,,
472,12/22/20 09:00:00 AM,14.6450,77.400,,
473,12/22/20 09:15:00 AM,14.6405,77.400,,
474,12/22/20 09:30:00 AM,14.6411,77.574,,
475,12/22/20 09:45:00 AM,14.6439,77.749,,
476,12/22/20 10:00:00 AM,14.6423,77.923,,
477,12/22/20 10:15:00 AM,14.6407,78.098,,
478,12/22/20 10:30:00 AM,14.6362,78.098,,
479,12/22/20 10:45:00 AM,14.6389,78.274,,
480,12/22/20 11:00:00 AM,14.6345,78.274,,
481,12/22/20 11:15:00 AM,14.6345,78.274,,
482,12/22/20 11:30:00 AM,14.6329,78.449,,
483,12/22/20 11:45:00 AM,14.6329,78.449,,
484,12/22/20 12:00:00 PM,14.6305,78.449,,
485,12/22/20 12:15:00 PM,14.6305,78.449,,
486,12/22/20 12:30:00 PM,14.6289,78.624,,
487,12/22/20 12:45:00 PM,14.6244,78.624,,
488,12/22/20 01:00:00 PM,14.6221,78.624,,
489,12/22/20 01:15:00 PM,14.6250,78.800,,
