"Plot Title: 4.1.8 Fagaitua 1.12.2022"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","Stopped (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
1,01/12/22 03:00:00 PM,14.7196,94.062,Logged,,,,
2,01/12/22 03:15:00 PM,14.7180,93.682,,,,,
3,01/12/22 03:30:00 PM,14.7219,94.633,,,,,
4,01/12/22 03:45:00 PM,14.7219,96.361,,,,,
5,01/12/22 04:00:00 PM,14.7205,96.555,,,,,
6,01/12/22 04:15:00 PM,14.7158,97.720,,,,,
7,01/12/22 04:30:00 PM,14.7152,98.699,,,,,
8,01/12/22 04:45:00 PM,14.7167,98.503,,,,,
9,01/12/22 05:00:00 PM,14.7149,96.361,,,,,
10,01/12/22 05:15:00 PM,14.7142,93.873,,,,,
11,01/12/22 05:30:00 PM,14.7135,92.550,,,,,
12,01/12/22 05:45:00 PM,14.7160,91.425,,,,,
13,01/12/22 06:00:00 PM,14.7184,90.309,,,,,
14,01/12/22 06:15:00 PM,14.7193,89.384,,,,,
15,01/12/22 06:30:00 PM,14.7241,88.833,,,,,
16,01/12/22 06:45:00 PM,14.7226,88.466,,,,,
17,01/12/22 07:00:00 PM,14.7280,88.099,,,,,
18,01/12/22 07:15:00 PM,14.7289,87.733,,,,,
19,01/12/22 07:30:00 PM,14.7328,87.552,,,,,
20,01/12/22 07:45:00 PM,14.7383,87.186,,,,,
21,01/12/22 08:00:00 PM,14.7415,86.823,,,,,
22,01/12/22 08:15:00 PM,14.7454,86.641,,,,,
23,01/12/22 08:30:00 PM,14.7463,86.277,,,,,
24,01/12/22 08:45:00 PM,14.7471,85.915,,,,,
25,01/12/22 09:00:00 PM,14.7457,85.554,,,,,
26,01/12/22 09:15:00 PM,14.7473,85.374,,,,,
27,01/12/22 09:30:00 PM,14.7512,85.194,,,,,
28,01/12/22 09:45:00 PM,14.7512,85.194,,,,,
29,01/12/22 10:00:00 PM,14.7512,85.194,,,,,
30,01/12/22 10:15:00 PM,14.7512,85.194,,,,,
31,01/12/22 10:30:00 PM,14.7535,85.194,,,,,
32,01/12/22 10:45:00 PM,14.7558,85.194,,,,,
33,01/12/22 11:00:00 PM,14.7558,85.194,,,,,
34,01/12/22 11:15:00 PM,14.7528,85.014,,,,,
35,01/12/22 11:30:00 PM,14.7544,84.834,,,,,
36,01/12/22 11:45:00 PM,14.7544,84.834,,,,,
37,01/13/22 12:00:00 AM,14.7490,84.654,,,,,
38,01/13/22 12:15:00 AM,14.7438,84.474,,,,,
39,01/13/22 12:30:00 AM,14.7431,84.295,,,,,
40,01/13/22 12:45:00 AM,14.7331,84.115,,,,,
41,01/13/22 01:00:00 AM,14.7277,83.935,,,,,
42,01/13/22 01:15:00 AM,14.7254,83.935,,,,,
43,01/13/22 01:30:00 AM,14.7223,83.757,,,,,
44,01/13/22 01:45:00 AM,14.7216,83.579,,,,,
45,01/13/22 02:00:00 AM,14.7273,83.221,,,,,
46,01/13/22 02:15:00 AM,14.7189,82.864,,,,,
47,01/13/22 02:30:00 AM,14.7178,81.442,,,,,
48,01/13/22 02:45:00 AM,14.7135,80.911,,,,,
49,01/13/22 03:00:00 AM,14.7105,80.735,,,,,
50,01/13/22 03:15:00 AM,14.7122,80.559,,,,,
51,01/13/22 03:30:00 AM,14.7099,80.559,,,,,
52,01/13/22 03:45:00 AM,14.7128,80.735,,,,,
53,01/13/22 04:00:00 AM,14.7151,80.735,,,,,
54,01/13/22 04:15:00 AM,14.7151,80.735,,,,,
55,01/13/22 04:30:00 AM,14.7122,80.559,,,,,
56,01/13/22 04:45:00 AM,14.7122,80.559,,,,,
57,01/13/22 05:00:00 AM,14.7161,80.382,,,,,
58,01/13/22 05:15:00 AM,14.7161,80.382,,,,,
59,01/13/22 05:30:00 AM,14.7184,80.382,,,,,
60,01/13/22 05:45:00 AM,14.7200,80.206,,,,,
61,01/13/22 06:00:00 AM,14.7216,80.029,,,,,
62,01/13/22 06:15:00 AM,14.7232,79.853,,,,,
63,01/13/22 06:30:00 AM,14.7279,79.853,,,,,
64,01/13/22 06:45:00 AM,14.7325,79.853,,,,,
65,01/13/22 07:00:00 AM,14.7379,80.029,,,,,
66,01/13/22 07:15:00 AM,14.7399,80.559,,,,,
67,01/13/22 07:30:00 AM,14.7419,81.090,,,,,
68,01/13/22 07:45:00 AM,14.7464,81.621,,,,,
69,01/13/22 08:00:00 AM,14.7508,82.152,,,,,
70,01/13/22 08:15:00 AM,14.7508,80.382,,,,,
71,01/13/22 08:30:00 AM,14.7483,79.151,,,,,
72,01/13/22 08:45:00 AM,14.7476,78.975,,,,,
73,01/13/22 09:00:00 AM,14.7437,79.151,,,,,
74,01/13/22 09:15:00 AM,14.7434,79.678,,,,,
75,01/13/22 09:30:00 AM,14.7392,80.382,,,,,
76,01/13/22 09:45:00 AM,14.7334,81.266,,,,,
77,01/13/22 10:00:00 AM,14.7325,81.621,,,,,
78,01/13/22 10:15:00 AM,14.7293,81.975,,,,,
79,01/13/22 10:30:00 AM,14.7276,82.152,,,,,
80,01/13/22 10:45:00 AM,14.7221,82.508,,,,,
81,01/13/22 11:00:00 AM,14.7235,82.864,,,,,
82,01/13/22 11:15:00 AM,14.7250,83.221,,,,,
83,01/13/22 11:30:00 AM,14.7223,83.757,,,,,
84,01/13/22 11:45:00 AM,14.7268,84.295,,,,,
85,01/13/22 12:00:00 PM,14.7244,84.834,,,,,
86,01/13/22 12:15:00 PM,14.7270,86.097,,,,,
87,01/13/22 12:30:00 PM,14.7289,87.733,,,,,
88,01/13/22 12:45:00 PM,14.7250,87.915,,,,,
89,01/13/22 01:00:00 PM,14.7219,88.282,,,,,
90,01/13/22 01:15:00 PM,14.7219,87.733,,,,,
91,01/13/22 01:30:00 PM,14.7144,87.004,,,,,
92,01/13/22 01:45:00 PM,14.7148,88.833,,,,,
93,01/13/22 02:00:00 PM,14.7115,89.755,,,,,
94,01/13/22 02:15:00 PM,14.7093,89.200,,,,,
95,01/13/22 02:30:00 PM,14.7099,89.938,,,,,
96,01/13/22 02:45:00 PM,14.7099,89.938,,,,,
97,01/13/22 03:00:00 PM,14.7093,89.200,,,,,
98,01/13/22 03:15:00 PM,14.7084,89.569,,,,,
99,01/13/22 03:30:00 PM,14.7084,90.124,,,,,
100,01/13/22 03:45:00 PM,14.7081,91.240,,,,,
101,01/13/22 04:00:00 PM,14.7084,90.124,,,,,
