"Plot Title: Afono-2-June"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061679, SEN S/N: 20061679)","Temp, °F (LGR S/N: 20061679, SEN S/N: 20061679)","Coupler Detached (LGR S/N: 20061679)","End Of File (LGR S/N: 20061679)"
1,06/30/20 12:30:00 PM,14.7682,79.502,Logged,
2,06/30/20 12:45:00 PM,14.7643,78.975,,
3,06/30/20 01:00:00 PM,14.7592,78.800,,
4,06/30/20 01:15:00 PM,14.7574,78.975,,
5,06/30/20 01:30:00 PM,14.7529,78.975,,
6,06/30/20 01:45:00 PM,14.7529,78.975,,
7,06/30/20 02:00:00 PM,14.7485,78.975,,
8,06/30/20 02:15:00 PM,14.7463,78.975,,
9,06/30/20 02:30:00 PM,14.7440,78.975,,
10,06/30/20 02:45:00 PM,14.7469,79.151,,
11,06/30/20 03:00:00 PM,14.7445,79.151,,
12,06/30/20 03:15:00 PM,14.7445,79.151,,
13,06/30/20 03:30:00 PM,14.7445,79.151,,
14,06/30/20 03:45:00 PM,14.7445,79.151,,
15,06/30/20 04:00:00 PM,14.7422,79.151,,
16,06/30/20 04:15:00 PM,14.7469,79.151,,
17,06/30/20 04:30:00 PM,14.7469,79.151,,
18,06/30/20 04:45:00 PM,14.7469,79.151,,
19,06/30/20 05:00:00 PM,14.7469,79.151,,
20,06/30/20 05:15:00 PM,14.7469,79.151,,
21,06/30/20 05:30:00 PM,14.7490,79.151,,
22,06/30/20 05:45:00 PM,14.7514,79.151,,
23,06/30/20 06:00:00 PM,14.7514,79.151,,
24,06/30/20 06:15:00 PM,14.7558,79.151,,
25,06/30/20 06:30:00 PM,14.7598,78.975,,
26,06/30/20 06:45:00 PM,14.7664,78.975,,
27,06/30/20 07:00:00 PM,14.7709,78.975,,
28,06/30/20 07:15:00 PM,14.7709,78.975,,
29,06/30/20 07:30:00 PM,14.7709,78.975,,
30,06/30/20 07:45:00 PM,14.7748,78.800,,
31,06/30/20 08:00:00 PM,14.7748,78.800,,
32,06/30/20 08:15:00 PM,14.7795,78.800,,
33,06/30/20 08:30:00 PM,14.7789,78.624,,
34,06/30/20 08:45:00 PM,14.7811,78.624,,
35,06/30/20 09:00:00 PM,14.7834,78.624,,
36,06/30/20 09:15:00 PM,14.7834,78.624,,
37,06/30/20 09:30:00 PM,14.7856,78.624,,
38,06/30/20 09:45:00 PM,14.7901,78.624,,
39,06/30/20 10:00:00 PM,14.7856,78.624,,
40,06/30/20 10:15:00 PM,14.7828,78.449,,
41,06/30/20 10:30:00 PM,14.7828,78.449,,
42,06/30/20 10:45:00 PM,14.7828,78.449,,
43,06/30/20 11:00:00 PM,14.7850,78.449,,
44,06/30/20 11:15:00 PM,14.7850,78.449,,
45,06/30/20 11:30:00 PM,14.7828,78.449,,
46,06/30/20 11:45:00 PM,14.7828,78.449,,
47,07/01/20 12:00:00 AM,14.7828,78.449,,
48,07/01/20 12:15:00 AM,14.7844,78.274,,
49,07/01/20 12:30:00 AM,14.7889,78.274,,
50,07/01/20 12:45:00 AM,14.7867,78.274,,
51,07/01/20 01:00:00 AM,14.7844,78.274,,
52,07/01/20 01:15:00 AM,14.7822,78.274,,
53,07/01/20 01:30:00 AM,14.7799,78.274,,
54,07/01/20 01:45:00 AM,14.7778,78.274,,
55,07/01/20 02:00:00 AM,14.7733,78.274,,
56,07/01/20 02:15:00 AM,14.7733,78.274,,
57,07/01/20 02:30:00 AM,14.7709,78.274,,
58,07/01/20 02:45:00 AM,14.7709,78.274,,
59,07/01/20 03:00:00 AM,14.7709,78.274,,
60,07/01/20 03:15:00 AM,14.7686,78.274,,
61,07/01/20 03:30:00 AM,14.7664,78.274,,
62,07/01/20 03:45:00 AM,14.7664,78.274,,
63,07/01/20 04:00:00 AM,14.7664,78.274,,
64,07/01/20 04:15:00 AM,14.7664,78.274,,
65,07/01/20 04:30:00 AM,14.7686,78.274,,
66,07/01/20 04:45:00 AM,14.7664,78.274,,
