"Plot Title: Fagasa-3-May"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729276, SEN S/N: 10729276)","Temp, °F (LGR S/N: 10729276, SEN S/N: 10729276)","Coupler Detached (LGR S/N: 10729276)","End Of File (LGR S/N: 10729276)"
1,05/26/20 01:00:00 PM,15.0591,81.797,Logged,
2,05/26/20 01:15:00 PM,15.0542,81.090,,
3,05/26/20 01:30:00 PM,15.0559,80.911,,
4,05/26/20 01:45:00 PM,15.0496,81.090,,
5,05/26/20 02:00:00 PM,15.0449,81.090,,
6,05/26/20 02:15:00 PM,15.0449,81.090,,
7,05/26/20 02:30:00 PM,15.0478,81.266,,
8,05/26/20 02:45:00 PM,15.0432,81.266,,
9,05/26/20 03:00:00 PM,15.0432,81.266,,
10,05/26/20 03:15:00 PM,15.0432,81.266,,
11,05/26/20 03:30:00 PM,15.0432,81.266,,
12,05/26/20 03:45:00 PM,15.0426,81.090,,
13,05/26/20 04:00:00 PM,15.0426,81.090,,
14,05/26/20 04:15:00 PM,15.0426,81.090,,
15,05/26/20 04:30:00 PM,15.0426,81.090,,
16,05/26/20 04:45:00 PM,15.0449,81.090,,
17,05/26/20 05:00:00 PM,15.0426,81.090,,
18,05/26/20 05:15:00 PM,15.0426,81.090,,
19,05/26/20 05:30:00 PM,15.0449,81.090,,
20,05/26/20 05:45:00 PM,15.0472,81.090,,
21,05/26/20 06:00:00 PM,15.0513,80.911,,
22,05/26/20 06:15:00 PM,15.0536,80.911,,
23,05/26/20 06:30:00 PM,15.0506,80.735,,
24,05/26/20 06:45:00 PM,15.0506,80.735,,
25,05/26/20 07:00:00 PM,15.0506,80.735,,
26,05/26/20 07:15:00 PM,15.0523,80.559,,
27,05/26/20 07:30:00 PM,15.0500,80.559,,
28,05/26/20 07:45:00 PM,15.0500,80.559,,
29,05/26/20 08:00:00 PM,15.0540,80.382,,
30,05/26/20 08:15:00 PM,15.0564,80.382,,
31,05/26/20 08:30:00 PM,15.0540,80.382,,
32,05/26/20 08:45:00 PM,15.0610,80.382,,
33,05/26/20 09:00:00 PM,15.0587,80.382,,
34,05/26/20 09:15:00 PM,15.0610,80.382,,
35,05/26/20 09:30:00 PM,15.0651,80.206,,
36,05/26/20 09:45:00 PM,15.0627,80.206,,
37,05/26/20 10:00:00 PM,15.0651,80.206,,
38,05/26/20 10:15:00 PM,15.0651,80.206,,
39,05/26/20 10:30:00 PM,15.0674,80.206,,
40,05/26/20 10:45:00 PM,15.0697,80.206,,
41,05/26/20 11:00:00 PM,15.0691,80.029,,
42,05/26/20 11:15:00 PM,15.0691,80.029,,
43,05/26/20 11:30:00 PM,15.0668,80.029,,
44,05/26/20 11:45:00 PM,15.0645,80.029,,
45,05/27/20 12:00:00 AM,15.0598,80.029,,
46,05/27/20 12:15:00 AM,15.0622,80.029,,
47,05/27/20 12:30:00 AM,15.0662,79.853,,
48,05/27/20 12:45:00 AM,15.0614,79.853,,
49,05/27/20 01:00:00 AM,15.0614,79.853,,
50,05/27/20 01:15:00 AM,15.0614,79.853,,
51,05/27/20 01:30:00 AM,15.0639,79.853,,
52,05/27/20 01:45:00 AM,15.0591,79.853,,
53,05/27/20 02:00:00 AM,15.0568,79.853,,
54,05/27/20 02:15:00 AM,15.0568,79.853,,
55,05/27/20 02:30:00 AM,15.0545,79.853,,
56,05/27/20 02:45:00 AM,15.0585,79.678,,
57,05/27/20 03:00:00 AM,15.0516,79.678,,
58,05/27/20 03:15:00 AM,15.0493,79.678,,
59,05/27/20 03:30:00 AM,15.0469,79.678,,
60,05/27/20 03:45:00 AM,15.0446,79.678,,
61,05/27/20 04:00:00 AM,15.0446,79.678,,
62,05/27/20 04:15:00 AM,15.0469,79.678,,
63,05/27/20 04:30:00 AM,15.0446,79.678,,
64,05/27/20 04:45:00 AM,15.0446,79.678,,
65,05/27/20 05:00:00 AM,15.0462,79.502,,
66,05/27/20 05:15:00 AM,15.0462,79.502,,
67,05/27/20 05:30:00 AM,15.0556,79.502,,
68,05/27/20 05:45:00 AM,15.0556,79.502,,
69,05/27/20 06:00:00 AM,15.0603,79.502,,
70,05/27/20 06:15:00 AM,15.0626,79.502,,
71,05/27/20 06:30:00 AM,15.0626,79.502,,
72,05/27/20 06:45:00 AM,15.0667,79.326,,
73,05/27/20 07:00:00 AM,15.0713,79.326,,
74,05/27/20 07:15:00 AM,15.0759,79.326,,
75,05/27/20 07:30:00 AM,15.0783,79.326,,
76,05/27/20 07:45:00 AM,15.0783,79.326,,
77,05/27/20 08:00:00 AM,15.0860,79.502,,
78,05/27/20 08:15:00 AM,15.0883,79.502,,
79,05/27/20 08:30:00 AM,15.0929,79.502,,
80,05/27/20 08:45:00 AM,15.0952,79.502,,
81,05/27/20 09:00:00 AM,15.0929,79.502,,
82,05/27/20 09:15:00 AM,15.0952,79.502,,
83,05/27/20 09:30:00 AM,15.0983,79.678,,
84,05/27/20 09:45:00 AM,15.1006,79.678,,
85,05/27/20 10:00:00 AM,15.1006,79.678,,
86,05/27/20 10:15:00 AM,15.0989,79.853,,
87,05/27/20 10:30:00 AM,15.0965,79.853,,
88,05/27/20 10:45:00 AM,15.0919,79.853,,
89,05/27/20 11:00:00 AM,15.0896,79.853,,
90,05/27/20 11:15:00 AM,15.0942,79.853,,
91,05/27/20 11:30:00 AM,15.0971,80.029,,
92,05/27/20 11:45:00 AM,15.1438,80.029,,
93,05/27/20 12:00:00 PM,15.1158,80.029,,
94,05/27/20 12:15:00 PM,15.1002,80.206,,
95,05/27/20 12:30:00 PM,15.1048,80.206,,
96,05/27/20 12:45:00 PM,15.0984,80.382,,
97,05/27/20 01:00:00 PM,15.0913,80.382,,
98,05/27/20 01:15:00 PM,15.0874,80.559,,
99,05/27/20 01:30:00 PM,15.0833,80.735,,
100,05/27/20 01:45:00 PM,15.0793,80.911,,
101,05/27/20 02:00:00 PM,15.0775,81.090,,
102,05/27/20 02:15:00 PM,15.0758,81.266,,
103,05/27/20 02:30:00 PM,15.0742,81.442,,
104,05/27/20 02:45:00 PM,15.0694,81.442,,
105,05/27/20 03:00:00 PM,15.0671,81.442,,
106,05/27/20 03:15:00 PM,15.0601,81.442,,
107,05/27/20 03:30:00 PM,15.0607,81.621,,
108,05/27/20 03:45:00 PM,15.0584,81.621,,
109,05/27/20 04:00:00 PM,15.0584,81.621,,
110,05/27/20 04:15:00 PM,15.0607,81.621,,
